91001	-0.091233	19.481014
91002	-0.091233	19.481014
91003	-0.091233	19.481014
91004	-0.091233	19.481014
91005	-0.091233	19.481014
91006	-0.091233	19.481014
91007	-0.091233	19.481014
91008	-0.091233	19.481014
91009	-0.091233	19.481014
91010	-0.091233	19.481014
91011	-0.091233	19.481014
91012	-0.091233	19.481014
91013	-0.091233	19.481014
91014	-0.091233	19.481014
91015	-0.091233	19.481014
91016	-0.091233	19.481014
91017	-0.091233	19.481014
91018	-0.091233	19.481014
91019	-0.091233	19.481014
91020	-0.091233	19.481014
91021	-0.091233	19.481014
91022	-0.091233	19.481014
91023	-0.091233	19.481014
91024	-0.091233	19.481014
91025	-0.091233	19.481014
91026	-0.091233	19.481014
91027	-0.091233	19.481014
91028	-0.091233	19.481014
91029	-0.091233	19.481014
91030	-0.091233	19.481014
91031	-0.091233	19.481014
91032	-0.091233	19.481014
91033	-0.091233	19.481014
91034	-0.091233	19.481014
91035	-0.091233	19.481014
91036	-0.091233	19.481014
91037	-0.091233	19.481014
91038	-0.091233	19.481014
91039	-0.091233	19.481014
91040	-0.091233	19.481014
91041	-0.091233	19.481014
91042	-0.091233	19.481014
91043	-0.091233	19.481014
91044	-0.091233	19.481014
91045	-0.091233	19.481014
91046	-0.091233	19.481014
91047	-0.091233	19.481014
91048	-0.091233	19.481014
91049	-0.091233	19.481014
91050	-0.091233	19.481014
91051	-0.091233	19.481014
91052	-0.091233	19.481014
91053	-0.091233	19.481014
91054	-0.091233	19.481014
91055	-0.091233	19.481014
91056	-0.091233	19.481014
91057	-0.091233	19.481014
91058	-0.091233	19.481014
91059	-0.091233	19.481014
91060	-0.091233	19.481014
91061	-0.091233	19.481014
91062	-0.091233	19.481014
91063	-0.091233	19.481014
91064	-0.091233	19.481014
91065	-0.091233	19.481014
91066	-0.091233	19.481014
91067	-0.091233	19.481014
91068	-0.091233	19.481014
91069	-0.091233	19.481014
91070	-0.091233	19.481014
91071	-0.091233	19.481014
91072	-0.091233	19.481014
91073	-0.091233	19.481014
91074	-0.091233	19.481014
91075	-0.091233	19.481014
91076	-0.091233	19.481014
91077	-0.091233	19.481014
91078	-0.091233	19.481014
91079	-0.091233	19.481014
91080	-0.091233	19.481014
91081	-0.091233	19.481014
91082	-0.091233	19.481014
91083	-0.091233	19.481014
91084	-0.091233	19.481014
91085	-0.091233	19.481014
91086	-0.091233	19.481014
91087	-0.091233	19.481014
91088	-0.091233	19.481014
91089	-0.091233	19.481014
91090	-0.091233	19.481014
91091	-0.091233	19.481014
91092	-0.091233	19.481014
91093	-0.091233	19.481014
91094	-0.091233	19.481014
91095	-0.091233	19.481014
91096	-0.091233	19.481014
91097	-0.091233	19.481014
91098	-0.091233	19.481014
91099	-0.091233	19.481014
91100	-0.091233	19.481014
91101	-0.091233	19.481014
91102	-0.091233	19.481014
91103	-0.091233	19.481014
91104	-0.091233	19.481014
91105	-0.091233	19.481014
91106	-0.091233	19.481014
91107	-0.091233	19.481014
91108	-0.091233	19.481014
91109	-0.091233	19.481014
91110	-0.091233	19.481014
91111	-0.091233	19.481014
91112	-0.091233	19.481014
91113	-0.091233	19.481014
91114	-0.091233	19.481014
91115	-0.091233	19.481014
91116	-0.091233	19.481014
91117	-0.091233	19.481014
91118	-0.091233	19.481014
91119	-0.091233	19.481014
91120	-0.091233	19.481014
91121	-0.091233	19.481014
91122	-0.091233	19.481014
91123	-0.091233	19.481014
91124	-0.091233	19.481014
91125	-0.091233	19.481014
91126	-0.091233	19.481014
91127	-0.091233	19.481014
91128	-0.091233	19.481014
91129	-0.091233	19.481014
91130	-0.091233	19.481014
91131	-0.091233	19.481014
91132	-0.091233	19.481014
91133	-0.091233	19.481014
91134	-0.091233	19.481014
91135	-0.091233	19.481014
91136	-0.091233	19.481014
91137	-0.091233	19.481014
91138	-0.091233	19.481014
91139	-0.091233	19.481014
91140	-0.091233	19.481014
91141	-0.091233	19.481014
91142	-0.091233	19.481014
91143	-0.091233	19.481014
91144	-0.091233	19.481014
91145	-0.091233	19.481014
91146	-0.091233	19.481014
91147	-0.091233	19.481014
91148	-0.091233	19.481014
91149	-0.091233	19.481014
91150	-0.091233	19.481014
91151	-0.091233	19.481014
91152	-0.091233	19.481014
91153	-0.091233	19.481014
91154	-0.091233	19.481014
91155	-0.091233	19.481014
91156	-0.091233	19.481014
91157	-0.091233	19.481014
91158	-0.091233	19.481014
91159	-0.091233	19.481014
91160	-0.091233	19.481014
91161	-0.091233	19.481014
91162	-0.091233	19.481014
91163	-0.091233	19.481014
91164	-0.091233	19.481014
91165	-0.091233	19.481014
91166	-0.091233	19.481014
91167	-0.091233	19.481014
91168	-0.091233	19.481014
91169	-0.091233	19.481014
91170	-0.091233	19.481014
91171	-0.091233	19.481014
91172	-0.091233	19.481014
91173	-0.091233	19.481014
91174	-0.091233	19.481014
91175	-0.091233	19.481014
91176	-0.091233	19.481014
91177	-0.091233	19.481014
91178	-0.091233	19.481014
91179	-0.091233	19.481014
91180	-0.091233	19.481014
91181	-0.091233	19.481014
91182	-0.091233	19.481014
91183	-0.091233	19.481014
91184	-0.091233	19.481014
91185	-0.091233	19.481014
91186	-0.091233	19.481014
91187	-0.091233	19.481014
91188	-0.091233	19.481014
91189	-0.091233	19.481014
91190	-0.091233	19.481014
91191	-0.091233	19.481014
91192	-0.091233	19.481014
91193	-0.091233	19.481014
91194	-0.091233	19.481014
91195	-0.091233	19.481014
91196	-0.091233	19.481014
91197	-0.091233	19.481014
91198	-0.091233	19.481014
91199	-0.091233	19.481014
91200	-0.091233	19.481014
91201	-0.091233	19.481014
91202	-0.091233	19.481014
91203	-0.091233	19.481014
91204	-0.091233	19.481014
91205	-0.091233	19.481014
91206	-0.091233	19.481014
91207	-0.091233	19.481014
91208	-0.091233	19.481014
91209	-0.091233	19.481014
91210	-0.091233	19.481014
91211	-0.091233	19.481014
91212	-0.091233	19.481014
91213	-0.091233	19.481014
91214	-0.091233	19.481014
91215	-0.091233	19.481014
91216	-0.091233	19.481014
91217	-0.091233	19.481014
91218	-0.091233	19.481014
91219	-0.091233	19.481014
91220	-0.091233	19.481014
91221	-0.091233	19.481014
91222	-0.091233	19.481014
91223	-0.091233	19.481014
91224	-0.091233	19.481014
91225	-0.091233	19.481014
91226	-0.091233	19.481014
91227	-0.091233	19.481014
91228	-0.091233	19.481014
91229	-0.091233	19.481014
91230	-0.091233	19.481014
91231	-0.091233	19.481014
91232	-0.091233	19.481014
91233	-0.091233	19.481014
91234	-0.091233	19.481014
91235	-0.091233	19.481014
91236	-0.091233	19.481014
91237	-0.091233	19.481014
91238	-0.091233	19.481014
91239	-0.091233	19.481014
91240	-0.091233	19.481014
91241	-0.091233	19.481014
91242	-0.091233	19.481014
91243	-0.091233	19.481014
91244	-0.091233	19.481014
91245	-0.091233	19.481014
91246	-0.091233	19.481014
91247	-0.091233	19.481014
91248	-0.091233	19.481014
91249	-0.091233	19.481014
91250	-0.091233	19.481014
91251	-0.091233	19.481014
91252	-0.091233	19.481014
91253	-0.091233	19.481014
91254	-0.091233	19.481014
91255	-0.091233	19.481014
91256	-0.091233	19.481014
91257	-0.091233	19.481014
91258	-0.091233	19.481014
91259	-0.091233	19.481014
91260	-0.091233	19.481014
91261	-0.091233	19.481014
91262	-0.091233	19.481014
91263	-0.091233	19.481014
91264	-0.091233	19.481014
91265	-0.091233	19.481014
91266	-0.091233	19.481014
91267	-0.091233	19.481014
91268	-0.091233	19.481014
91269	-0.091233	19.481014
91270	-0.091233	19.481014
91271	-0.091233	19.481014
91272	-0.091233	19.481014
91273	-0.091233	19.481014
91274	-0.091233	19.481014
91275	-0.091233	19.481014
91276	-0.091233	19.481014
91277	-0.091233	19.481014
91278	-0.091233	19.481014
91279	-0.091233	19.481014
91280	-0.091233	19.481014
91281	-0.091233	19.481014
91282	-0.091233	19.481014
91283	-0.091233	19.481014
91284	-0.091233	19.481014
91285	-0.091233	19.481014
91286	-0.091233	19.481014
91287	-0.091233	19.481014
91288	-0.091233	19.481014
91289	-0.091233	19.481014
91290	-0.091233	19.481014
91291	-0.091233	19.481014
91292	-0.091233	19.481014
91293	-0.091233	19.481014
91294	-0.091233	19.481014
91295	-0.091233	19.481014
91296	-0.091233	19.481014
91297	-0.091233	19.481014
91298	-0.091233	19.481014
91299	-0.091233	19.481014
91300	-0.091233	19.481014
91301	-0.091233	19.481014
91302	-0.091233	19.481014
91303	-0.091233	19.481014
91304	-0.091233	19.481014
91305	-0.091233	19.481014
91306	-0.091233	19.481014
91307	-0.091233	19.481014
91308	-0.091233	19.481014
91309	-0.091233	19.481014
91310	-0.091233	19.481014
91311	-0.091233	19.481014
91312	-0.091233	19.481014
91313	-0.091233	19.481014
91314	-0.091233	19.481014
91315	-0.091233	19.481014
91316	-0.091233	19.481014
91317	-0.091233	19.481014
91318	-0.091233	19.481014
91319	-0.091233	19.481014
91320	-0.091233	19.481014
91321	-0.091233	19.481014
91322	-0.091233	19.481014
91323	-0.091233	19.481014
91324	-0.091233	19.481014
91325	-0.091233	19.481014
91326	-0.091233	19.481014
91327	-0.091233	19.481014
91328	-0.091233	19.481014
91329	-0.091233	19.481014
91330	-0.091233	19.481014
91331	-0.091233	19.481014
91332	-0.091233	19.481014
91333	-0.091233	19.481014
91334	-0.091233	19.481014
91335	-0.091233	19.481014
91336	-0.091233	19.481014
91337	-0.091233	19.481014
91338	-0.091233	19.481014
91339	-0.091233	19.481014
91340	-0.091233	19.481014
91341	-0.091233	19.481014
91342	-0.091233	19.481014
91343	-0.091233	19.481014
91344	-0.091233	19.481014
91345	-0.091233	19.481014
91346	-0.091233	19.481014
91347	-0.091233	19.481014
91348	-0.091233	19.481014
91349	-0.091233	19.481014
91350	-0.091233	19.481014
91351	-0.091233	19.481014
91352	-0.091233	19.481014
91353	-0.091233	19.481014
91354	-0.091233	19.481014
91355	-0.091233	19.481014
91356	-0.091233	19.481014
91357	-0.091233	19.481014
91358	-0.091233	19.481014
91359	-0.091233	19.481014
91360	-0.091233	19.481014
91361	-0.091233	19.481014
91362	-0.091233	19.481014
91363	-0.091233	19.481014
91364	-0.091233	19.481014
91365	-0.091233	19.481014
91366	-0.091233	19.481014
91367	-0.091233	19.481014
91368	-0.091233	19.481014
91369	-0.091233	19.481014
91370	-0.091233	19.481014
91371	-0.091233	19.481014
91372	-0.091233	19.481014
91373	-0.091233	19.481014
91374	-0.091233	19.481014
91375	-0.091233	19.481014
91376	-0.091233	19.481014
91377	-0.091233	19.481014
91378	-0.091233	19.481014
91379	-0.091233	19.481014
91380	-0.091233	19.481014
91381	-0.091233	19.481014
91382	-0.091233	19.481014
91383	-0.091233	19.481014
91384	-0.091233	19.481014
91385	-0.091233	19.481014
91386	-0.091233	19.481014
91387	-0.091233	19.481014
91388	-0.091233	19.481014
91389	-0.091233	19.481014
91390	-0.091233	19.481014
91391	-0.091233	19.481014
91392	-0.091233	19.481014
91393	-0.091233	19.481014
91394	-0.091233	19.481014
91395	-0.091233	19.481014
91396	-0.091233	19.481014
91397	-0.091233	19.481014
91398	-0.091233	19.481014
91399	-0.091233	19.481014
91400	-0.091233	19.481014
91401	-0.091233	19.481014
91402	-0.091233	19.481014
91403	-0.091233	19.481014
91404	-0.091233	19.481014
91405	-0.091233	19.481014
91406	-0.091233	19.481014
91407	-0.091233	19.481014
91408	-0.091233	19.481014
91409	-0.091233	19.481014
91410	-0.091233	19.481014
91411	-0.091233	19.481014
91412	-0.091233	19.481014
91413	-0.091233	19.481014
91414	-0.091233	19.481014
91415	-0.091233	19.481014
91416	-0.091233	19.481014
91417	-0.091233	19.481014
91418	-0.091233	19.481014
91419	-0.091233	19.481014
91420	-0.091233	19.481014
91421	-0.091233	19.481014
91422	-0.091233	19.481014
91423	-0.091233	19.481014
91424	-0.091233	19.481014
91425	-0.091233	19.481014
91426	-0.091233	19.481014
91427	-0.091233	19.481014
91428	-0.091233	19.481014
91429	-0.091233	19.481014
91430	-0.091233	19.481014
91431	-0.091233	19.481014
91432	-0.091233	19.481014
91433	-0.091233	19.481014
91434	-0.091233	19.481014
91435	-0.091233	19.481014
91436	-0.091233	19.481014
91437	-0.091233	19.481014
91438	-0.091233	19.481014
91439	-0.091233	19.481014
91440	-0.091233	19.481014
91441	-0.091233	19.481014
91442	-0.091233	19.481014
91443	-0.091233	19.481014
91444	-0.091233	19.481014
91445	-0.091233	19.481014
91446	-0.091233	19.481014
91447	-0.091233	19.481014
91448	-0.091233	19.481014
91449	-0.091233	19.481014
91450	-0.091233	19.481014
91451	-0.091233	19.481014
91452	-0.091233	19.481014
91453	-0.091233	19.481014
91454	-0.091233	19.481014
91455	-0.091233	19.481014
91456	-0.091233	19.481014
91457	-0.091233	19.481014
91458	-0.091233	19.481014
91459	-0.091233	19.481014
91460	-0.091233	19.481014
91461	-0.091233	19.481014
91462	-0.091233	19.481014
91463	-0.091233	19.481014
91464	-0.091233	19.481014
91465	-0.091233	19.481014
91466	-0.091233	19.481014
91467	-0.091233	19.481014
91468	-0.091233	19.481014
91469	-0.091233	19.481014
91470	-0.091233	19.481014
91471	-0.091233	19.481014
91472	-0.091233	19.481014
91473	-0.091233	19.481014
91474	-0.091233	19.481014
91475	-0.091233	19.481014
91476	-0.091233	19.481014
91477	-0.091233	19.481014
91478	-0.091233	19.481014
91479	-0.091233	19.481014
91480	-0.091233	19.481014
91481	-0.091233	19.481014
91482	-0.091233	19.481014
91483	-0.091233	19.481014
91484	-0.091233	19.481014
91485	-0.091233	19.481014
91486	-0.091233	19.481014
91487	-0.091233	19.481014
91488	-0.091233	19.481014
91489	-0.091233	19.481014
91490	-0.091233	19.481014
91491	-0.091233	19.481014
91492	-0.091233	19.481014
91493	-0.091233	19.481014
91494	-0.091233	19.481014
91495	-0.091233	19.481014
91496	-0.091233	19.481014
91497	-0.091233	19.481014
91498	-0.091233	19.481014
91499	-0.091233	19.481014
91500	-0.091233	19.481014
91501	-0.091233	19.481014
91502	-0.091233	19.481014
91503	-0.091233	19.481014
91504	-0.091233	19.481014
91505	-0.091233	19.481014
91506	-0.091233	19.481014
91507	-0.091233	19.481014
91508	-0.091233	19.481014
91509	-0.091233	19.481014
91510	-0.091233	19.481014
91511	-0.091233	19.481014
91512	-0.091233	19.481014
91513	-0.091233	19.481014
91514	-0.091233	19.481014
91515	-0.091233	19.481014
91516	-0.091233	19.481014
91517	-0.091233	19.481014
91518	-0.091233	19.481014
91519	-0.091233	19.481014
91520	-0.091233	19.481014
91521	-0.091233	19.481014
91522	-0.091233	19.481014
91523	-0.091233	19.481014
91524	-0.091233	19.481014
91525	-0.091233	19.481014
91526	-0.091233	19.481014
91527	-0.091233	19.481014
91528	-0.091233	19.481014
91529	-0.091233	19.481014
91530	-0.091233	19.481014
91531	-0.091233	19.481014
91532	-0.091233	19.481014
91533	-0.091233	19.481014
91534	-0.091233	19.481014
91535	-0.091233	19.481014
91536	-0.091233	19.481014
91537	-0.091233	19.481014
91538	-0.091233	19.481014
91539	-0.091233	19.481014
91540	-0.091233	19.481014
91541	-0.091233	19.481014
91542	-0.091233	19.481014
91543	-0.091233	19.481014
91544	-0.091233	19.481014
91545	-0.091233	19.481014
91546	-0.091233	19.481014
91547	-0.091233	19.481014
91548	-0.091233	19.481014
91549	-0.091233	19.481014
91550	-0.091233	19.481014
91551	-0.091233	19.481014
91552	-0.091233	19.481014
91553	-0.091233	19.481014
91554	-0.091233	19.481014
91555	-0.091233	19.481014
91556	-0.091233	19.481014
91557	-0.091233	19.481014
91558	-0.091233	19.481014
91559	-0.091233	19.481014
91560	-0.091233	19.481014
91561	-0.091233	19.481014
91562	-0.091233	19.481014
91563	-0.091233	19.481014
91564	-0.091233	19.481014
91565	-0.091233	19.481014
91566	-0.091233	19.481014
91567	-0.091233	19.481014
91568	-0.091233	19.481014
91569	-0.091233	19.481014
91570	-0.091233	19.481014
91571	-0.091233	19.481014
91572	-0.091233	19.481014
91573	-0.091233	19.481014
91574	-0.091233	19.481014
91575	-0.091233	19.481014
91576	-0.091233	19.481014
91577	-0.091233	19.481014
91578	-0.091233	19.481014
91579	-0.091233	19.481014
91580	-0.091233	19.481014
91581	-0.091233	19.481014
91582	-0.091233	19.481014
91583	-0.091233	19.481014
91584	-0.091233	19.481014
91585	-0.091233	19.481014
91586	-0.091233	19.481014
91587	-0.091233	19.481014
91588	-0.091233	19.481014
91589	-0.091233	19.481014
91590	-0.091233	19.481014
91591	-0.091233	19.481014
91592	-0.091233	19.481014
91593	-0.091233	19.481014
91594	-0.091233	19.481014
91595	-0.091233	19.481014
91596	-0.091233	19.481014
91597	-0.091233	19.481014
91598	-0.091233	19.481014
91599	-0.091233	19.481014
91600	-0.091233	19.481014
91601	-0.091233	19.481014
91602	-0.091233	19.481014
91603	-0.091233	19.481014
91604	-0.091233	19.481014
91605	-0.091233	19.481014
91606	-0.091233	19.481014
91607	-0.091233	19.481014
91608	-0.091233	19.481014
91609	-0.091233	19.481014
91610	-0.091233	19.481014
91611	-0.091233	19.481014
91612	-0.091233	19.481014
91613	-0.091233	19.481014
91614	-0.091233	19.481014
91615	-0.091233	19.481014
91616	-0.091233	19.481014
91617	-0.091233	19.481014
91618	-0.091233	19.481014
91619	-0.091233	19.481014
91620	-0.091233	19.481014
91621	-0.091233	19.481014
91622	-0.091233	19.481014
91623	-0.091233	19.481014
91624	-0.091233	19.481014
91625	-0.091233	19.481014
91626	-0.091233	19.481014
91627	-0.091233	19.481014
91628	-0.091233	19.481014
91629	-0.091233	19.481014
91630	-0.091233	19.481014
91631	-0.091233	19.481014
91632	-0.091233	19.481014
91633	-0.091233	19.481014
91634	-0.091233	19.481014
91635	-0.091233	19.481014
91636	-0.091233	19.481014
91637	-0.091233	19.481014
91638	-0.091233	19.481014
91639	-0.091233	19.481014
91640	-0.091233	19.481014
91641	-0.091233	19.481014
91642	-0.091233	19.481014
91643	-0.091233	19.481014
91644	-0.091233	19.481014
91645	-0.091233	19.481014
91646	-0.091233	19.481014
91647	-0.091233	19.481014
91648	-0.091233	19.481014
91649	-0.091233	19.481014
91650	-0.091233	19.481014
91651	-0.091233	19.481014
91652	-0.091233	19.481014
91653	-0.091233	19.481014
91654	-0.091233	19.481014
91655	-0.091233	19.481014
91656	-0.091233	19.481014
91657	-0.091233	19.481014
91658	-0.091233	19.481014
91659	-0.091233	19.481014
91660	-0.091233	19.481014
91661	-0.091233	19.481014
91662	-0.091233	19.481014
91663	-0.091233	19.481014
91664	-0.091233	19.481014
91665	-0.091233	19.481014
91666	-0.091233	19.481014
91667	-0.091233	19.481014
91668	-0.091233	19.481014
91669	-0.091233	19.481014
91670	-0.091233	19.481014
91671	-0.091233	19.481014
91672	-0.091233	19.481014
91673	-0.091233	19.481014
91674	-0.091233	19.481014
91675	-0.091233	19.481014
91676	-0.091233	19.481014
91677	-0.091233	19.481014
91678	-0.091233	19.481014
91679	-0.091233	19.481014
91680	-0.091233	19.481014
91681	-0.091233	19.481014
91682	-0.091233	19.481014
91683	-0.091233	19.481014
91684	-0.091233	19.481014
91685	-0.091233	19.481014
91686	-0.091233	19.481014
91687	-0.091233	19.481014
91688	-0.091233	19.481014
91689	-0.091233	19.481014
91690	-0.091233	19.481014
91691	-0.091233	19.481014
91692	-0.091233	19.481014
91693	-0.091233	19.481014
91694	-0.091233	19.481014
91695	-0.091233	19.481014
91696	-0.091233	19.481014
91697	-0.091233	19.481014
91698	-0.091233	19.481014
91699	-0.091233	19.481014
91700	-0.091233	19.481014
91701	-0.091233	19.481014
91702	-0.091233	19.481014
91703	-0.091233	19.481014
91704	-0.091233	19.481014
91705	-0.091233	19.481014
91706	-0.091233	19.481014
91707	-0.091233	19.481014
91708	-0.091233	19.481014
91709	-0.091233	19.481014
91710	-0.091233	19.481014
91711	-0.091233	19.481014
91712	-0.091233	19.481014
91713	-0.091233	19.481014
91714	-0.091233	19.481014
91715	-0.091233	19.481014
91716	-0.091233	19.481014
91717	-0.091233	19.481014
91718	-0.091233	19.481014
91719	-0.091233	19.481014
91720	-0.091233	19.481014
91721	-0.091233	19.481014
91722	-0.091233	19.481014
91723	-0.091233	19.481014
91724	-0.091233	19.481014
91725	-0.091233	19.481014
91726	-0.091233	19.481014
91727	-0.091233	19.481014
91728	-0.091233	19.481014
91729	-0.091233	19.481014
91730	-0.091233	19.481014
91731	-0.091233	19.481014
